timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2029-03-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999985009556,1000.0,0.0,fe7c91bce33b567869c3e74711549e1d9748b4049453c8e9eee24c92760b64d2
2029-04-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998488723584,1000.0,0.0,90173409e84d6bc447a2b9c0cdc48505b51bc23d80bd8eca7404ecebeff04a73
2029-04-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998484764824,1000.0,0.0,52a2e137dd8a528dd89cd8d7d21fd9baf22e2258da2ab630afcdc55f4f6a9f2f
2029-04-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999847779976,1000.0,0.0,9db8b83d4c375264d135cf78257994b816c023ead89204753e94546eda31321c
2029-04-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999984990295,1000.0,0.0,8a2a5c96d50de8ad75758f6e181ab83e5cd9b11d6eb0e8b2719ae7d4e916be23
2029-05-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999846894389,1000.0,0.0,2c7855151a6fcccc7148cb9350a76cd7908eda4d834588ad8e4da6b4668535c1
2029-05-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999848324743,1000.0,0.0,5f1ea0a0765b4f29f589632f0c3d5c2cd1447fbc31dc82f73438e02559e55ef9
2029-05-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999849722484,1000.0,0.0,e22c21dfbe3349f0ec132c49c0ee360e0a9e8b8896d243a0edc0a6c0619df1a8
2029-05-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999843861556,1000.0,0.0,191d9df6414ad9286c6d3e43dc50f11866c30c26d0333e6017939be3fcd88302
2029-05-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999842442077,1000.0,0.0,e5f74f9e1e542f8595f89da7a4123d3b9e83f490229a4cc2ddc58732109cc0e9
2029-06-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999840462305,1000.0,0.0,a952b0300b64f383e87ace3da12129fd21cf63317cd42c87a781a9258288288c
2029-06-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998418039546,1000.0,0.0,df24ad5d535e4590ab76cf21ce07da20cfed812c0abf2b95d15702eeab3aa4ce
2029-06-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999840419991,1000.0,0.0,93fc2eb318c2c1c0531dd316aed142a3613ceade266ef8013c80c35dd4fd95cf
2029-06-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998342983424,1000.0,0.0,283d94cf422445389a49e31bfa263fd42968df3045f09eceace66534c8a7293a
2029-07-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998343241984,1000.0,0.0,d4a5d46d7d9c6741717f346d117f7b24a5cb7932796a60607a4ad471f56b56f8
2029-07-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998350173364,1000.0,0.0,391d24214f95b81206a84806a6df7a10547fd0c532692cec4962f152cfb9b1cf
2029-07-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999831182321,1000.0,0.0,0d0e19c15e096b4bd3cee8cd1da6ae630868bd91650782213ee66394da663d1e
2029-07-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999833132637,1000.0,0.0,9fb9b9752f6a3da05953af8fa095766c2efefc1c421c6d9f466d74eaa20631b0
2029-08-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998332188405,1000.0,0.0,2089b5319f8f37f0d56f8fb6027440a23411ca3b61ce91b565b105e96e4d815f
2029-08-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999833240651,1000.0,0.0,07a6133ef6ed4b2a82c7032020325825183f18461f5df68b0f709e0815ca37fc
2029-08-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999833891441,1000.0,0.0,852bfb6ded76e9db5a98ca839d3ab505f6c3861cec38dd14c7572ef11db6ae7e
2029-08-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998277415386,1000.0,0.0,04ef1415680d65997e97d329be969c85117880c33e3c33077b9307e2a8a00a64
2029-08-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999829564579,1000.0,0.0,4dbc84f864b739933423a70d44c92495b8bd8d6bcb7a4fff700ca9926968efdc
2029-09-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999828791806,1000.0,0.0,46f9364dc807ef7129075b93c9719887f83bd969554293c49b7c21524fc0f8a7
2029-09-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999824509987,1000.0,0.0,e2c91d9b18ce0f7f09ac7cc1c8a8f3298beb1916fbe55a78ec0a042b3be1dfdb
2029-09-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999826330118,1000.0,0.0,806678cdeedcacddded300f6531b710fa856312034f42a74f3806cb249415b26
2029-09-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998270525765,1000.0,0.0,f29a27fd713bdd5f0ff0d394069658c7dbdfc556e72bd0ffce9dcc70dccd93a8
2029-10-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999821643985,1000.0,0.0,b49fc1c5f8634fd35bf49b59570aad7fef9181203cc547272c076ca42506e2b3
2029-10-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999823939052,1000.0,0.0,52ca7ef8adb05fdb11c2a12f43744e633ef92fcf4022da9f7b3b37b7f6d06c37
2029-10-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999821651215,1000.0,0.0,fedf4c5fde752975ace8d43b291b1b33a504c7057183d323bd53a683634750aa
2029-10-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999820329407,1000.0,0.0,b7b325ab7282fd9e9f175ae7a25b0384e243fd9943db79c1b9dcf54d75f03c5c
2029-10-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999820717342,1000.0,0.0,6ea100384d5921c66e04cfca482fa5920b3a07f12b25fdfd92513b99780aecb7
2029-11-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999818175101,1000.0,0.0,c49555983f1e55e0340212e2cfcffec9acc1c7eb5239df33d180464ca1b3e69a
2029-11-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999981581003,1000.0,0.0,6a9c6fed444fb6413851ea40584680bd389fe34dbf500022c6c035a36c95cf81
2029-11-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999816862628,1000.0,0.0,d19662ad7ea1d18a2626271f9aa0c8a7cb63bc57434fcfc04b40c609cd776543
2029-11-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999981707444,1000.0,0.0,7c2b642ac2db8c823b842467b05ddd5df6b09163e26e33975894570fab349c69
2029-12-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999813304028,1000.0,0.0,e55bde84122d053cf40039a6e54b4d1fa4d546b980011da150198bb89084f9e2
2029-12-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999813221151,1000.0,0.0,ec9110de1b2a927dfc5683bf8b17e0e7f2574d991d2e37ddfe2ad1ff8270e8ec
2029-12-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999814555337,1000.0,0.0,670b6be8d65ff8cb7de4d5ad1f6e2e32d9f12cc07398bc74342a9a0b7d5bbe8d
2029-12-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998079159,1000.0,0.0,c2554e76fdbf0fd2dc7d4f323e6946958bd44a1367db5724cddf9437cbf1ac5a
2030-01-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998109026635,1000.0,0.0,f59582c1fff1be4224c20a41be50f85d467efa1414b06a4073f533f5a29b3e97
2030-01-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998115111126,1000.0,0.0,5e641b166e49fae970239b48a0e61a27846cc92c97e1d4bb33ba0e9f8c365278
2030-01-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999810341029,1000.0,0.0,1d4387afc32b72e42e6b106c1a8c17cffc87b649c5a02f767583ff7edea75e8b
2030-01-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999810859858,1000.0,0.0,1c2139663d05f514779e854ddf5646d73269e48c73f898dc7152d51ae8a77fe5
2030-01-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999807873375,1000.0,0.0,9a3a2bac635199e25bfb447664fe5b3bc904f8cdcaeb4134579612ec69072a85
2030-02-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999980585065,1000.0,0.0,4d2f28ce41cca646c873fe951dc125fa382f1e14eb7fb2e1c718e90eef3e57af
2030-02-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999803443617,1000.0,0.0,08586e3ffc6aced47781c2bda8a19dc65343fbe611be445396cd05ce40fc5a9d
2030-02-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999805263934,1000.0,0.0,fdfdead26c66d7b2be178aaefffcac101e77a801b1b643e68e6af71efd7c7ef6
2030-02-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999803218905,1000.0,0.0,feb36be53603c8b361322ba58e29ba841ead8940fac3133d6453ce910f3c2460
2030-03-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999980080703,1000.0,0.0,18c95d718fdcf3c5a37b17a6386a9b5e026d6f1a98f24bcf67e4f0c00730109a
2030-03-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999998018530185,1000.0,0.0,99911a13d0f802607dfc6cf15686f5476b8e75bec3e5c667ac0a8bb6982f4038
2030-03-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999979879635,1000.0,0.0,c68cbaab995804d2110e90e9449724d60f3a491889d4ef4606d9010ad56c221a
2030-03-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999795546185,1000.0,0.0,03ba9c40c051a5e425869deda6fd14b6550105d4db60acb31ac2c4ac196f4210
2030-04-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997956984664,1000.0,0.0,0dc612a0c5c3a6ad87d49834512689a09493abe191ba7f3da9047e7c9d25c4ad
2030-04-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997967905905,1000.0,0.0,80357a2b564822fa1540c5e7ea6eea9dec6b6575e2e86f4c27e3a053dc9e270f
2030-04-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999792619428,1000.0,0.0,3ca0198a3dfc63ff53f6a844d58a8ddc8cd8d055af3ac3b4a552d3f78d144013
2030-04-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999797078889,1000.0,0.0,f10a2763f0f2e4576fdccfc848f8f618e9739eac3ce207492f0d265ba2b21f28
2030-05-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999795505948,1000.0,0.0,5511cb2c054f37ed2dc309142b84fd7c2eb46b9f303994521d08912654dff235
2030-05-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999795951432,1000.0,0.0,5d5b1c844e6614e82ceef4db941219af5c76873e4c245dae54ef223f94b20588
2030-05-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999792644136,1000.0,0.0,e9c8a34333b240035f80dd34e574317589547f1b18e058d27f68159cd86b3c79
2030-05-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997904585435,1000.0,0.0,fe8d17e6d5ce5002826ece7a20910843a394be0e8e1b2e63ae99be2922d7c0af
2030-05-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997880413204,1000.0,0.0,9016fbf34b845f11ede56e381389c2b34a7c7221cf15e9a79744309126bfb7ef
2030-06-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999788455373,1000.0,0.0,6800454cbfcb2494592b78e936fc30e868c55ce07572844a26f15edcdc09be0a
2030-06-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997849369386,1000.0,0.0,9d7ef2bd6fb6293b9c9dc83bf86d09b0e16e40a3a0e92280cf5094c6b2237df8
2030-06-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999784625311,1000.0,0.0,fb4223953eb55f2d5176acb6a64a34905a8b8289839fcfe1272ecaf031e680a8
2030-06-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999784262372,1000.0,0.0,d873eefec6c20e3e4709672a193f5bed6364b1e60314d827eb728dcb103b0a6c
2030-07-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999785450277,1000.0,0.0,4b209fcf4eb0894a00968c2a1ff26d263e632eef66f300cb8d02dea3cc44b970
2030-07-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999783439149,1000.0,0.0,d32fdf4a2cc3d14a3cb537420932ed8063e4a753911855296678173e73c61985
2030-07-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997827737275,1000.0,0.0,588ef09e75d7c5fc14b342fdd87ba79a9c2e46d83b90c870860c7e9f16d64f91
2030-07-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999784373605,1000.0,0.0,9553f86783f52809f780fff9b9a6aaedc2a682f176f7387483ada09f959f024c
2030-07-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997832849445,1000.0,0.0,a28e0b11c631f5d718a85b469f072c38d45bc90c9c1928a8b3f9cee19e59f501
2030-08-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999779788359,1000.0,0.0,59d388b3b5d6bb34cb8689ef41265b4f837e0e8a7b0d7c5e54756fd87385549a
2030-08-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999779881484,1000.0,0.0,dc1abf26d649fe7be904e9250796362e86d8d43e8cc820c918d240802f0606a4
2030-08-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999779891371,1000.0,0.0,5b451490788f2889145214f330f9024ac1ddd12af785cec354070f1ea5a592b8
2030-08-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999776542347,1000.0,0.0,cb079ee03058b712ceaf21469c6fea87998edd94ee7df180babeffc520eb3ced
2030-09-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999778193835,1000.0,0.0,c24f770ae1e59a3919b370d2835c00a87b1fee4b88c364b782617e378f1005c3
2030-09-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997743314445,1000.0,0.0,443217b0f212f35fbc9d49afd1aaa62ab98c592c02a4ac5e0d4f81207225596a
2030-09-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999774759908,1000.0,0.0,bdaddacd0c720dcf58490a45c0d66a39a08449d736e15888f7f0247e70150b0b
2030-09-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999774862683,1000.0,0.0,b79ee4f21b093f668d8764d86010bb3067acab853a9706ba8d17d452f2a0035f
2030-10-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999770623495,1000.0,0.0,22d558c8895b21caa9f0d18c11e12d839d41179a6575ad87bd418d76315b6df8
2030-10-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999773016511,1000.0,0.0,29abee886c7e5ce5ffc0001677f032ec9e450a767e2930150cfdfc978adcbc11
2030-10-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999769063595,1000.0,0.0,1f565760da939b87e8259fce2dd661e0e168740f669d3cb6b712a57b4397e8e5
2030-10-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999769115157,1000.0,0.0,0c11889cfc72021427cb9439bcf5669c84dac5b98c88608e0c5279d23a04a71e
2030-10-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999772130595,1000.0,0.0,60deca3d51ac003e1636e272dddcb16636b84312ef1845a0f2e8a8f8dadb3e24
2030-11-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997606137455,1000.0,0.0,6e66560585fec4ff0ae83c21a93ed90fc92ea55a4e01786fd5bb9a46cb7f2d24
2030-11-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997681703654,1000.0,0.0,47519f36b6b6f339ff7dba6f70f57c159147b3a9c3df88fee01bd94634f1b30c
2030-11-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999763353222,1000.0,0.0,13efae5225b5f79e7684302455c3e7dbc803e5338094e84a54bddc0660f0b676
2030-11-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997661347784,1000.0,0.0,a7cb24340a4ad4c5a09c2fe4c2d994b84423d0ba1274a9ba20aa4945a6e1ef47
2030-12-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997630446856,1000.0,0.0,fca842f5b99963aa862852571718f5a1e7837479fee9cbaf68676408c30d1611
2030-12-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999760273774,1000.0,0.0,0b94889c20c45827696949012ae8931a64ff24c19101ed3aa0ccde10acc54227
2030-12-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999761512057,1000.0,0.0,7b5a5adbac4ff16eb8fcb99e151fac75362091e713f6d20793c1b04ea3e1de6d
2030-12-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999762723902,1000.0,0.0,b3636b809aebe15ebbae4cbe612bda98107d970143fdb32ddf1c6b8bf344af1d
2031-01-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999757829945,1000.0,0.0,03e03d3fdb68e3d72fe01b728a6f3e18b3f8d8f0c1f3a608425966746ed03ec7
2031-01-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997569981566,1000.0,0.0,6aed26b6604156c4d8482c311ada7cbe9a1a1c8254253f9094302fe2e13a5631
2031-01-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999760083129,1000.0,0.0,26272043f6fe4fa3b80c488107e8729d45e68674ac5f292fcc5b065c03227e14
2031-01-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999757255861,1000.0,0.0,8fc89db004a5eba6a155475e13184951a96218ba0bbed4ce914552455491af20
2031-01-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999755291637,1000.0,0.0,f5b8023bb45eea564169445f41ef01c4dc3ed699700c8de1db7a36c513190a1d
2031-02-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999757100922,1000.0,0.0,753154c6cce8068467a165504f9fde5917693b79f5ca70859e765fe71590c415
2031-02-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999752611915,1000.0,0.0,8e31ca08aa4a2f7a369a018fdb8e8c886fa5d4cac6759dd2c9859264229e9e01
2031-02-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999752007164,1000.0,0.0,89932782c4643766c023a03e5c95c9becbc16cecce296a1351293bc120551bc9
2031-02-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997537694576,1000.0,0.0,e33f9c54fbfb9742964166bd7dcd74849cedbf3d5bca75b32706b494a36e5b55
2031-03-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999751517405,1000.0,0.0,c73997e3afee8cab5ba02ec747a4b7af3a38c9e32ff0c7d17ee4b4597303822c
2031-03-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997522680786,1000.0,0.0,1aedd56a02afd4b7eabbca711e6da12c4adc451ff25b866f3c9252486922c23c
2031-03-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997465331006,1000.0,0.0,52448525b7ed341a9a9d643d6fd3648195f659040afe90b84f17d2d98f838c75
2031-03-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999748142946,1000.0,0.0,e514c4bdf0d7ad06f301c11d23c316b720c1aa5c7c234fb155c99c857f955478
2031-04-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997416717804,1000.0,0.0,e17c6819fa32afd19864d6a75e988b1b6414e04a8c522d6c5243bb497cab9274
2031-04-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997443853545,1000.0,0.0,47deece57941f6ff04e04a1fe1ee3f062d8ee74a4f3714a1feaaaca42df5d993
2031-04-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997435554924,1000.0,0.0,dc96df0107067bf4cbaed849ac19194d2b6a949ccd5c2871e94071fe8538bb90
2031-04-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997410616565,1000.0,0.0,4f5e7ba5224dcc85920c6ef137df59be61f07da13c89595a010c10238c9dbf6d
2031-04-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999743413948,1000.0,0.0,7770828587096aebeec2e990fe7ac4182c9f2fdbc956fba7b03761facadc35c9
2031-05-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999743920313,1000.0,0.0,d87089d9fece49c822a1d7bdfbd466b57626f62250f5501adcc1318932def15b
2031-05-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997398295825,1000.0,0.0,1720de1b5e9ffd775d34f0d542263a5b3ba702c2b08d3027946b2c8a0ff9dce5
2031-05-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999735770921,1000.0,0.0,5c45f232c4aeb4984c13cee817e5065ce636b0aa9846260b9492ef54cdd38976
2031-05-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997352217505,1000.0,0.0,1bbee20cb1bf60e2106f17ec290887bc91670ff2d17936d80ecc997e7d7011a2
2031-06-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999732897061,1000.0,0.0,0cf16cc71bf8cd8349f6e001bb1af2596dee2e41b8d1484659b6b21234ab7474
2031-06-11 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999736512102,1000.0,0.0,2699ba7aa46e61bc99e0c126d0be43518b4079e4d11095cb0b5dfe1cd9942fe7
2031-06-18 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999735098221,1000.0,0.0,687bb68d75c37b6180f37a4fc287120b748f57f69e65f8fe78626e15b0e4a062
2031-06-25 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997308747844,1000.0,0.0,6e32ac0b11394c4097a5a9863038c818cf21011cf0f48ebbcb3a500c27e10804
2031-07-02 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997323577475,1000.0,0.0,9d2424f6b7daafe65b9848aefd8890baa76676e134f367735c5e85ebb8c7dfc0
2031-07-09 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999734794764,1000.0,0.0,f271be35b39d91964d9710745b5715aa03b93d1b6b98baaa82b27b0e0d54f63f
2031-07-16 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999731720803,1000.0,0.0,feb00eaa6a6e7df35d114b41779f161240bfef6229dbc3e846fedae4e99a4dd0
2031-07-23 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997313474374,1000.0,0.0,3add25ee1b3f36a6ae75e51a7a754f39d96b2762c77f71b0cfa4f381e179ccbf
2031-07-30 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999730818863,1000.0,0.0,34a53ccfad23cafdd2b1a0b6484393c16f4a022b0875e219cddbcf8b9b2fa822
2031-08-06 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999727972768,1000.0,0.0,25e3a24107d974db89abee69327731bc049c68358e00b6ae66c0c49efb5cbcdc
2031-08-13 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997274842755,1000.0,0.0,6352387f1b024ba4976f660329c4c4ed2766797aec82b581317ab9ad0e948031
2031-08-20 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999726508008,1000.0,0.0,ae1f75f4a638edb63b54088b0d6b0183a56c213aa06af45bb79dd565bab55c3e
2031-08-27 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997199909494,1000.0,0.0,18744c663467974ac29f7276decef3a9f35d3199f5a50bd434301fe701219d82
2031-09-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999727191623,1000.0,0.0,9643a9ea477808e1c20e06ef112b368f8cbf52491343883a7ad4dfe37de8476d
2031-09-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999722002697,1000.0,0.0,9d1ae0fea717c2e5d203edfe8f239de865c3810afde490a899dbca0852852b98
2031-09-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999723111955,1000.0,0.0,cc31517856f9d7de87b6f4b97646de4d7d1e11dc68a30ffcd38e55ba6d5a795b
2031-09-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999722378283,1000.0,0.0,41a1416120738e932856b87403d7b9fea3d7057ef314b83615b823b100377bd7
2031-10-01 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999971798502,1000.0,0.0,473f5fd2f293e7858e2c9b663d60b2b4e7cb8b64474f410c087f18717cfe3278
2031-10-08 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997191068886,1000.0,0.0,7623497bcfd7b791269ba1e7dac894ebe3c2d8ba130ed1ff9d74dc6eee12e779
2031-10-15 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999715981701,1000.0,0.0,963fdd4cafda5d7a16dd5ba81d660a97be32d68145260465dfaa4b7dfcbf88a1
2031-10-22 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999712860468,1000.0,0.0,04bdc91478a21f5a378afb46e060cfde12b1b2bfb2863b6f1577094f32c58015
2031-10-29 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999712679802,1000.0,0.0,e89d4e3ce98d32c5e10ae326f1806445a7d34c90b80f16ca7a1954e386dabe5e
2031-11-05 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997126582954,1000.0,0.0,8e8276c8eae8792a25a5eac078fecfc5b373511ac39707bca34642c100479d28
2031-11-12 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997157841094,1000.0,0.0,1012565ea5832a6dd450200d83f28104fca0e6876dcfddb03190128ba55a7374
2031-11-19 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999710185509,1000.0,0.0,089ec7f69eef890e35182378dfd4b0516ebf329e322c6b6000c10bb284246d89
2031-11-26 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999713292788,1000.0,0.0,4efbdfb0bd0a69c2c995c722b8707bfa5ccef9218941dcaa86b7e662c7f32da2
2031-12-03 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999716397994,1000.0,0.0,f774e6bd0e2e3fcd29bc773db5afac346dc6164d75684a1a7d39b6d590d95de5
2031-12-10 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997112503635,1000.0,0.0,0794c55c6086822e24bf41891428d1156ef2ed2e84da19691292c499554d7e3a
2031-12-17 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999707615012,1000.0,0.0,df98c90485c80554a179e1069d8b648f17646b201b614b0b1804466693e5d414
2031-12-24 00:00:00,ZONE-01-AMOC-CONVEYOR,34.9999970901226,1000.0,0.0,14eb87aa45c9544232755b2849c60e225a2dcf63380a12a18ef3faa2f7f50122
2031-12-31 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999711369338,1000.0,0.0,67a929e88a2651fe185f738e36c319cd344ce28aebf667adcfd5f96a21bf8e14
2032-01-07 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999704632879,1000.0,0.0,a4524c8cbb541071c7e6c928dcb42edc8468aac636044fc877fecb19c7396914
2032-01-14 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997029525915,1000.0,0.0,aba974f3bffb5522afea1fafa303112ae2b6c704b9438e56a1c105ff3b557e84
2032-01-21 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999703857856,1000.0,0.0,291e69e3e466bcf26d91561e133aa257a1f93268e04f090f492d04757d898aa8
2032-01-28 00:00:00,ZONE-01-AMOC-CONVEYOR,34.999997025328554,1000.0,0.0,ce90929f6e95ce3c2920c5db33c554f5dd7742e3e5438c9e5291f2a1fe4d644f
2032-02-04 00:00:00,ZONE-01-AMOC-CONVEYOR,34.99999703006068,1000.0,0.0,04ab3dbbb673d4ded85963bfcb0818b04deaad610de31cf443954f0a933cf53c
